ID,Phase,Track,Title,Start,End,Line,Class,Group
1,Discovery,Stacklife,Discovery,Oct-1-2019,Dec-31-2019,1,Discovery,1-StackLife
2,Discovery,Stacklife,Agile Monkeys discovery,Oct-1-2019,Dec-31-2019,2,Discovery,2-Agile Monkeys
3,Discovery,Stacklife,Gaps & overlaps,Oct-1-2019,Dec-31-2019,3,Discovery,3-Gaps and Overlaps
4,Discovery,Stacklife,Integration goals,Oct-1-2019,Dec-31-2019,4,Discovery,4-Integration Goals
5,Discovery,Stacklife,Use cases,Oct-1-2019,Nov-15-2019,5,Discovery,5-Tools
6,Discovery,Stacklife,Identify tools,Nov-15-2019,Dec-31-2019,5,Discovery,5-Tools
7,Implementation,Stacklife,Implementation,Jan-1-2020,March-31-2020,1,Development,1-StackLife
8,Implementation,Stacklife,Tool 1 discovery,Jan-1-2020,March-31-2020,5,Discovery,5-Tools
9,Implementation,Stacklife,Further Development,Apr-1-2020,Jun-30-2020,1,Development,1-StackLife
10,Implementation,Stacklife,Tool 1 implementation,Apr-1-2020,Jun-30-2020,5,Development,5-Tools
11,Development,Stacklife,Tool 2 discovery,Apr-1-2020,Jun-30-2020,6,Discovery,6-Tools
12,Development,Stacklife,Tool 2 implementation,Jul-1-2020,Sep-30-2020,6,Development,6-Tools
13,Discovery,Digitization,Content Workflow,Oct-1-2019,Dec-31-2019,7,Discovery,7-Workflow
14,Development,Digitization,Corpus Builder,Oct-1-2019,Dec-31-2019,8,Development,8-Tooling
15,Development,Digitization,Scan Courts and Cannons,Jan-1-2020,March-31-2020,7,Development,7-Workflow
16,Development,Digitization,More Scanning,Apr-1-2020,Jun-30-2020,7,Development,7-Workflow
17,Development,Digitization,Improvements,Jan-1-2020,March-31-2020,8,Development,8-Tooling
18,Discovery,Sustainability,Maintenance Goals,Jan-1-2020,March-31-2020,9,Discovery,9-Governance
19,Development,Sustainability,Implement Governance,Apr-1-2020,Jun-30-2020,9,Development,9-Governance
20,Discovery,Community,Communication plan,Jan-1-2020,March-31-2020,10,Discovery,10-Communication
21,Development,Community,Live Sharia Source 1.0,Apr-1-2020,Jun-30-2020,10,Development,10-Communication
22,Development,Community,Start building community,Apr-1-2020,Jun-30-2020,11,Development,11-Community
